blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
12966985,0,0,5499.462894,5.499999999559189105,115792089237316195423570985008687907853269984284391943703656667624412027508851,115792089237316195423570985008687907680252646343495261669364114481070698143931,105092#12966985,39618245189220635,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,20864.92785246301545997219149339392,20894.97680171999208884008929442106,20714.8948901006107661262900838902,47.709191,0.036896446629516969,47.709191,7.506382799333172205,5499.462894,5.499999999559189105,115792089237316195423570985008687907853269984284801719467246147536481133263238,115792089237316195423570985008687907680569551096093444603831414647555179548976,105092,0,0x8087402badcd1df07dadde6281993f601bca76a2,196800,197000,0,7.469486352703655236,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12966985,,,,,,,,,,39618245189220635,5499.462894,5.499999999559189105,20894.97680171999208884008929442106,0xa4a15e821b4f3e0a246f8e265dc9237398ad3e2247f531a9f075aaa5bfdeef22#11188,1628193582
12971916,47.709191,0.036896446629516969,5499.462894,5.499999999559189105,115792089237316195423570985008687907853269984284801719467246147536481133263238,115792089237316195423570985008687907680569551096093444603831414647555179548976,105092#12971916,0,0x8087402badcd1df07dadde6281993f601bca76a2,0,7.469486352703655236,20864.92785246301545997219149339392,20894.97680171999208884008929442106,20714.8948901006107661262900838902,47.709191,0.036896446629516969,47.709191,7.506382799333172205,5499.462894,5.499999999559189105,115792089237316195423570985008687907853269984284801719467246147536481133263238,115792089237316195423570985008687907680569551096093444603831414647555179548976,105092,0,0x8087402badcd1df07dadde6281993f601bca76a2,196800,197000,0,7.469486352703655236,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12971916,39618245189220635,0,7.469486352703655236,20714.8948901006107661262900838902,0x537b16949d5c856b49f6523dff9aa8d17ccb23878fb73fcd77fed9577840ffd5#11230,47.709191,7.506382799333172205,20864.92785246301545997219149339392,0x537b16949d5c856b49f6523dff9aa8d17ccb23878fb73fcd77fed9577840ffd5#11231,,,,,,
12966996,0,0,67288.325108,5.49999999994341083,115792089237316195423570985008687907853269984530830412336592734706096549634996,115792089237316195423570985008687907794869192942354415457612161428418686099775,105093#12966996,39618245191988306,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,83367.71663371866886249387975039724,82683.83901679549952726913685330716,82800.50088799999999999999999999999,356.916384,0.071875054172966755,83157.417272,0.071875054172966755,67288.325108,5.49999999994341083,115792089237316195423570985008687907853269984533895978507372919447709394793605,115792089237316195423570985008687907795486530066652230615296698798357215969023,105093,0,0x8087402badcd1df07dadde6281993f601bca76a2,196800,197600,82800.500888,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12966996,,,,,,,,,,39618245191988306,67288.325108,5.49999999994341083,82683.83901679549952726913685330716,0xbc5c8f63519f115ed6ceccbeb52b45c971ada1454923f7ef78f974ecf7a1ee07#11189,1628193692
12973235,356.916384,0.071875054172966755,67288.325108,5.49999999994341083,115792089237316195423570985008687907853269984533895978507372919447709394793605,115792089237316195423570985008687907795486530066652230615296698798357215969023,105093#12973235,0,0x8087402badcd1df07dadde6281993f601bca76a2,82800.500888,0,83367.71663371866886249387975039724,82683.83901679549952726913685330716,82800.50088799999999999999999999999,356.916384,0.071875054172966755,83157.417272,0.071875054172966755,67288.325108,5.49999999994341083,115792089237316195423570985008687907853269984533895978507372919447709394793605,115792089237316195423570985008687907795486530066652230615296698798357215969023,105093,0,0x8087402badcd1df07dadde6281993f601bca76a2,196800,197600,82800.500888,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12973235,39618245191988306,82800.500888,0,82800.50088799999999999999999999999,0x29e484a142198a9b98d9ea24a19b41dd2ac8b5f12bd35e71b099fdac7ce15da5#11265,83157.417272,0.071875054172966755,83367.71663371866886249387975039724,0x29e484a142198a9b98d9ea24a19b41dd2ac8b5f12bd35e71b099fdac7ce15da5#11266,,,,,,
12971226,0,0,33000.467008,3.403051916867092366,607056190565440379727537402249605,253050266767918927733302079095292092450649,105607#12971226,4116037637868983,0x25193bf320b9e4d3bfdf0d32d535a551678f782f,0,0,42438.65568285580591148982195057274,42358.7617962475701768627417502862,42438.24140935840707087721561693582,0,0.000149380928627653,32959.649973,3.4179900097298577,33000.467008,3.403051916867092366,607056190565440379727537402249605,253062616435351167982402364991636112536785,105607,0,0x25193bf320b9e4d3bfdf0d32d535a551678f782f,196200,200400,32959.649973,3.417840628801230047,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12971226,,,,,,,,,,4116037637868983,33000.467008,3.403051916867092366,42358.7617962475701768627417502862,0xef35e7060d39ece90c7f8164384751dba8395c4990381f924e648dbf0d63e7b6#11225,1628250248
12971967,0,0.000149380928627653,33000.467008,3.403051916867092366,607056190565440379727537402249605,253062616435351167982402364991636112536785,105607#12971967,0,0x25193bf320b9e4d3bfdf0d32d535a551678f782f,32959.649973,3.417840628801230047,42438.65568285580591148982195057274,42358.7617962475701768627417502862,42438.24140935840707087721561693582,0,0.000149380928627653,32959.649973,3.4179900097298577,33000.467008,3.403051916867092366,607056190565440379727537402249605,253062616435351167982402364991636112536785,105607,0,0x25193bf320b9e4d3bfdf0d32d535a551678f782f,196200,200400,32959.649973,3.417840628801230047,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12971967,4116037637868983,32959.649973,3.417840628801230047,42438.24140935840707087721561693582,0x9dc21096499004de2e49aa5f45433070fb654725f31b1efa2b8c793fbd812e13#11233,32959.649973,3.4179900097298577,42438.65568285580591148982195057274,0x9dc21096499004de2e49aa5f45433070fb654725f31b1efa2b8c793fbd812e13#11234,,,,,,
12971934,0,0,25880.653083,7.999999999948400318,115792089237316195423570985008687907853269984417795344481408350661400317262190,115792089237316195423570985008687907747201756916567762859733710610731778799435,105699#12971934,91526638251308333,0x8087402badcd1df07dadde6281993f601bca76a2,0,0,48282.435983,48066.80502097794386306256373702331,48058.418154,224.017829,0,48282.435983,0,25880.653083,7.999999999948400318,115792089237316195423570985008687907853269984418628209303089932992506203261337,115792089237316195423570985008687907747201756916567762859733710610731778799435,105699,0,0x8087402badcd1df07dadde6281993f601bca76a2,197000,197200,48058.418154,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12971934,,,,,,,,,,91526638251308333,25880.653083,7.999999999948400318,48066.80502097794386306256373702331,0x8944a00d0519f8b16b95057a756f98acafd2f9cc85a48206237fc795846f7474#11232,1628260202
12973235,224.017829,0,25880.653083,7.999999999948400318,115792089237316195423570985008687907853269984418628209303089932992506203261337,115792089237316195423570985008687907747201756916567762859733710610731778799435,105699#12973235,0,0x8087402badcd1df07dadde6281993f601bca76a2,48058.418154,0,48282.435983,48066.80502097794386306256373702331,48058.418154,224.017829,0,48282.435983,0,25880.653083,7.999999999948400318,115792089237316195423570985008687907853269984418628209303089932992506203261337,115792089237316195423570985008687907747201756916567762859733710610731778799435,105699,0,0x8087402badcd1df07dadde6281993f601bca76a2,197000,197200,48058.418154,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12973235,91526638251308333,48058.418154,0,48058.418154,0xb748c6b3fd7f2b648ae7ff0b53b787fa0582d50ceeb01c06f0ac5ef003b755d6#11263,48282.435983,0,48282.435983,0xb748c6b3fd7f2b648ae7ff0b53b787fa0582d50ceeb01c06f0ac5ef003b755d6#11264,,,,,,
12974604,0,0,2650.055922,0.907617695340183188,0,0,105974#12974604,166080325528836,0x1143a839f6a37b0d08e2064bdc37d724c6571da3,0,0,5868.184844683187029758858211607644,5262.665020442078664555946394907754,5684.331138820715553383247707901234,94.220936,0.026268476231684552,3451.773349,0.708172335159529407,2650.055922,0.907617695340183188,193049496762935654169522762973032,53821542311295841868338254337372342597796,105974,0,0x1143a839f6a37b0d08e2064bdc37d724c6571da3,189600,203600,3357.552413,0.681903858927844855,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12974604,,,,,,,,,,166080325528836,2650.055922,0.907617695340183188,5262.665020442078664555946394907754,0x996e452fa804c8df82b8560a140a652ecf87491343aed075da71e8fb69b67337#11285,1628295399
13246784,94.220936,0.026268476231684552,2650.055922,0.907617695340183188,193049496762935654169522762973032,53821542311295841868338254337372342597796,105974#13246784,0,0x1143a839f6a37b0d08e2064bdc37d724c6571da3,3357.552413,0.681903858927844855,5868.184844683187029758858211607644,5262.665020442078664555946394907754,5684.331138820715553383247707901234,94.220936,0.026268476231684552,3451.773349,0.708172335159529407,2650.055922,0.907617695340183188,193049496762935654169522762973032,53821542311295841868338254337372342597796,105974,0,0x1143a839f6a37b0d08e2064bdc37d724c6571da3,189600,203600,3357.552413,0.681903858927844855,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13246784,166080325528836,3357.552413,0.681903858927844855,5684.331138820715553383247707901234,0x83921c768556fdc17508aaad02e5c3c7b51ccb18e3112c11aedfc3100e784161#13637,3357.552413,0.681903858927844855,5684.331138820715553383247707901234,0x83921c768556fdc17508aaad02e5c3c7b51ccb18e3112c11aedfc3100e784161#13638,,,,,,
12978197,0,0,2645.427737,0,8426201773975579713727838265770,2813958920485649716559274383901331775749,106441#12978197,2408220470281359,0xf8d92afcd9856e1cbf7bb4fdc10518f543485951,0,0,2930.657850528169592943214003627549,2645.427737,2645.427736,131.893664,0.043533817883655541,2777.3214,0.043533817883655541,2645.427737,0,27062821154299542402685523576625,8965302110764508223533897328004789526669,106441,0,0xf8d92afcd9856e1cbf7bb4fdc10518f543485951,196000,196400,2645.427736,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12978197,,,,,,,,,,2408220470281359,2645.427737,0,2645.427737,0x9e909877aebd7faeffc1bd57ea3e15e4f14e5cb10f8e16aa72c7cc8c51473cb1#11364,1628342957
13138327,131.893664,0.043533817883655541,2645.427737,0,27062821154299542402685523576625,8965302110764508223533897328004789526669,106441#13138327,0,0xf8d92afcd9856e1cbf7bb4fdc10518f543485951,2645.427736,0,2930.657850528169592943214003627549,2645.427737,2645.427736,131.893664,0.043533817883655541,2777.3214,0.043533817883655541,2645.427737,0,27062821154299542402685523576625,8965302110764508223533897328004789526669,106441,0,0xf8d92afcd9856e1cbf7bb4fdc10518f543485951,196000,196400,2645.427736,0,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13138327,2408220470281359,2645.427736,0,2645.427736,0xe07d56602e2469c3aa6c43bdf28e79e2e29c3d3ca9701328abea026a08da1636#12731,2777.3214,0.043533817883655541,2930.657850528169592943214003627549,0xe07d56602e2469c3aa6c43bdf28e79e2e29c3d3ca9701328abea026a08da1636#12732,,,,,,
12981318,0,0,0,10.999999999999998963,62102555759557485461210546766261,21003154773117645641879414169495148143707,106788#12981318,10585120128122166,0x3f2ddb03ef01e380f0b72a38603d1cb938062768,0,0,34253.87945331771750641386842033663,34931.3609172483567751449143591386,34253.87945331771750641386842033663,0,0,0,10.999999999999998962,0,10.999999999999998963,62102555759557485461210546766261,21003154773117645641879414169495148143707,106788,0,0x3f2ddb03ef01e380f0b72a38603d1cb938062768,194600,195800,0,10.999999999999998962,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12981318,,,,,,,,,,10585120128122166,0,10.999999999999998963,34931.3609172483567751449143591386,0xfd58b2c90f89117da7870570e493b3927d13ab82e9929a254573ccea7d232975#11415,1628384200
12981499,0,0,0,10.999999999999998963,62102555759557485461210546766261,21003154773117645641879414169495148143707,106788#12981499,0,0x3f2ddb03ef01e380f0b72a38603d1cb938062768,0,10.999999999999998962,34253.87945331771750641386842033663,34931.3609172483567751449143591386,34253.87945331771750641386842033663,0,0,0,10.999999999999998962,0,10.999999999999998963,62102555759557485461210546766261,21003154773117645641879414169495148143707,106788,0,0x3f2ddb03ef01e380f0b72a38603d1cb938062768,194600,195800,0,10.999999999999998962,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12981499,10585120128122166,0,10.999999999999998962,34253.87945331771750641386842033663,0xf3759e59281571d377e116e15baee32f6455027d56ba0e55e306f46ff3fe7f8e#11416,0,10.999999999999998962,34253.87945331771750641386842033663,0xf3759e59281571d377e116e15baee32f6455027d56ba0e55e306f46ff3fe7f8e#11417,,,,,,
12981894,0,0,1656.031645,9.199999996848897591,144053485034363801164050591740879,42926036339413895267280037351899996789719,106845#12981894,4430351364480866,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,0,0,73926.76719440929195474589152608295,75285.17728512055296576255243883624,69724.49350996354779590409728255285,2261.536657,0.681253555145887745,2261.536657,25.415693137292910743,1656.031645,24.199999996848897466,316906096277489118041785008178593,94977413555273564837477224442187928101155,106845,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,193400,196000,0,24.734439582147022998,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,12981894,,,,,,,,,,4430351364480866,1656.031645,9.199999996848897591,30174.45102093692157889801743628807,0x54e1db110e03de68619ce1d04390814f5380fd3db4fc17f3313a95cb398d5115#11428,1628392459
13299689,2230.032369,0.67110149463404505,1656.031645,9.199999996848897591,315335767293860875890066973177260,94471384834591608131548199308403557179263,106845#13299689,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,0,9.734439582147023124,73926.76719440929195474589152608295,75285.17728512055296576255243883624,69724.49350996354779590409728255285,2261.536657,0.681253555145887745,2261.536657,25.415693137292910743,1656.031645,24.199999996848897466,316906096277489118041785008178593,94977413555273564837477224442187928101155,106845,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,193400,196000,0,24.734439582147022998,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13299689,4430351364480866,0,9.734439582147023124,27738.53291664803587343698372395756,0x2129de0a7699e7c4b97962a39d295c5e0979d92eb078a5f234c64fc0e78690c5#14188,2230.032369,10.405541076781068174,31880.88604558770123882581384759834,0x2129de0a7699e7c4b97962a39d295c5e0979d92eb078a5f234c64fc0e78690c5#14189,,,,,,
13301560,2230.032369,0.67110149463404505,1656.031645,24.199999996848897466,315335767293860875890066973177260,94471384834591608131548199308403557179263,106845#13301560,6826820373829435,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,0,9.734439582147023124,73926.76719440929195474589152608295,75285.17728512055296576255243883624,69724.49350996354779590409728255285,2261.536657,0.681253555145887745,2261.536657,25.415693137292910743,1656.031645,24.199999996848897466,316906096277489118041785008178593,94977413555273564837477224442187928101155,106845,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,193400,196000,0,24.734439582147022998,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13301560,,,,,,,,,,6826820373829435,0,14.999999999999999875,45110.72626418363138686453500254817,0x15ac7f18519ec358c873be9b5e9020ff6e1d60818efe094cb8f94e20e6ebcf83#14217,1632661929
13317330,2261.536657,0.681253555145887745,1656.031645,24.199999996848897466,316906096277489118041785008178593,94977413555273564837477224442187928101155,106845#13317330,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,0,24.734439582147022998,73926.76719440929195474589152608295,75285.17728512055296576255243883624,69724.49350996354779590409728255285,2261.536657,0.681253555145887745,2261.536657,25.415693137292910743,1656.031645,24.199999996848897466,316906096277489118041785008178593,94977413555273564837477224442187928101155,106845,0,0xc0ea3a858402aa49f538b258aaeb3170b15dabea,193400,196000,0,24.734439582147022998,3580771984950890559872969079906013,1642727569295949862897687676223021507509025,13317330,6826820373829435,0,14.999999999999999874,41985.96059331551192246711355859529,0x76e73199622bc54fe98f386f5ec0795539d1ceae3d1f94cdaad97ee9750ac40d#14306,31.504288,15.010152060511842569,42045.88114882159071592007767848461,0x76e73199622bc54fe98f386f5ec0795539d1ceae3d1f94cdaad97ee9750ac40d#14307,,,,,,
