blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
13960735,0,0,252801.125325,0,0,0,179672#13960735,1898023533594034470,0x36a48decbafd773c5d1d7b6ecb6615d59dbf14e4,0,0,252823.252461328509179256539391146,252801.125325,252759.2804547528375599471980144424,20.938394,0.01339367693848868,31656.026424,68.835549646611296524,252801.125325,0,3753887253596254413009544666,2401251622930689339743813454187611979,179672,0,0x36a48decbafd773c5d1d7b6ecb6615d59dbf14e4,195548,195595,31635.08803,68.822155969672807844,376678187683721321812057045511429,265529930189218749143308030671114901642104,13960735,,,,,,,,,,1898023533594034470,252801.125325,0,252801.125325,0xd84732508f3d21a8c7b9b2265a63cace8cc94bcb93e7088c5bd6668bd8feb427#195,1641590719
13960931,20.938394,0.01339367693848868,252801.125325,0,3753887253596254413009544666,2401251622930689339743813454187611979,179672#13960931,0,0x36a48decbafd773c5d1d7b6ecb6615d59dbf14e4,31635.08803,68.822155969672807844,252823.252461328509179256539391146,252801.125325,252759.2804547528375599471980144424,20.938394,0.01339367693848868,31656.026424,68.835549646611296524,252801.125325,0,3753887253596254413009544666,2401251622930689339743813454187611979,179672,0,0x36a48decbafd773c5d1d7b6ecb6615d59dbf14e4,195548,195595,31635.08803,68.822155969672807844,376678187683721321812057045511429,265529930189218749143308030671114901642104,13960931,1898023533594034470,31635.08803,68.822155969672807844,252759.2804547528375599471980144424,0x70cd6b3039ed64ca3aa117d0542721eaf291a602cd23c6155b446533cb9f8cc7#216,31656.026424,68.835549646611296524,252823.252461328509179256539391146,0x70cd6b3039ed64ca3aa117d0542721eaf291a602cd23c6155b446533cb9f8cc7#217,,,,,,
13990076,0,0,383976.856125,125.999999999877883202,0,0,181575#13990076,910267897107157781,0x8410373df6e9b20765c9599c26d585b2cd0ef628,0,0,796997.971730775231096833076260983,794210.8853597952777838984460229124,796504.8825231352554024258464918212,264.7232,0.068910956739270875,796744.797012,0.076397149791670618,383976.856125,125.999999999877883202,98960577858437933027367463925,25760749709560529895908843261402546001,181575,0,0x8410373df6e9b20765c9599c26d585b2cd0ef628,195303,195610,796480.073812,0.007486193052399743,376678187683721321812057045511429,265529930189218749143308030671114901642104,13990076,,,,,,,,,,910267897107157781,383976.856125,125.999999999877883202,794210.8853597952777838984460229124,0x7329e2cc5d810a3eaedc4734206b05c978b8e677265633c76423b33b86a4a3ae#233,1641981969
13990742,264.7232,0.068910956739270875,383976.856125,125.999999999877883202,98960577858437933027367463925,25760749709560529895908843261402546001,181575#13990742,0,0x8410373df6e9b20765c9599c26d585b2cd0ef628,796480.073812,0.007486193052399743,796997.971730775231096833076260983,794210.8853597952777838984460229124,796504.8825231352554024258464918212,264.7232,0.068910956739270875,796744.797012,0.076397149791670618,383976.856125,125.999999999877883202,98960577858437933027367463925,25760749709560529895908843261402546001,181575,0,0x8410373df6e9b20765c9599c26d585b2cd0ef628,195303,195610,796480.073812,0.007486193052399743,376678187683721321812057045511429,265529930189218749143308030671114901642104,13990742,910267897107157781,796480.073812,0.007486193052399743,796504.8825231352554024258464918212,0xf5e687de819d0aef7569d71a6fbb0a4ea4a871633da986d612e820677d78aa68#292,796744.797012,0.076397149791670618,796997.971730775231096833076260983,0xf5e687de819d0aef7569d71a6fbb0a4ea4a871633da986d612e820677d78aa68#293,,,,,,
13992479,0,0,19503.103585,13.302431301014156924,0,0,181772#13992479,12901962601993715,0x62cdced524ba6c9d023c0b8682e835af6aba44fc,0,0,63435.28994159736401305338187111037,64437.31453978942796958539721434073,63421.08017198406450074229819724204,7.217548,0.002118155137301142,21189.061138,12.797658815867136351,19503.103585,13.302431301014156924,190358976164183717177253136526,55865209492639437581529479674032027915,181772,0,0x62cdced524ba6c9d023c0b8682e835af6aba44fc,194068,195823,21181.84359,12.795540660729835209,376678187683721321812057045511429,265529930189218749143308030671114901642104,13992479,,,,,,,,,,12901962601993715,19503.103585,13.302431301014156924,64437.31453978942796958539721434073,0xc0baf3fc680ac02b610ea234b3cd9033eec4df2be1f0933bcdb36f53b4e1edca#295,1642013647
13998065,7.217548,0.002118155137301142,19503.103585,13.302431301014156924,190358976164183717177253136526,55865209492639437581529479674032027915,181772#13998065,0,0x62cdced524ba6c9d023c0b8682e835af6aba44fc,21181.84359,12.795540660729835209,63435.28994159736401305338187111037,64437.31453978942796958539721434073,63421.08017198406450074229819724204,7.217548,0.002118155137301142,21189.061138,12.797658815867136351,19503.103585,13.302431301014156924,190358976164183717177253136526,55865209492639437581529479674032027915,181772,0,0x62cdced524ba6c9d023c0b8682e835af6aba44fc,194068,195823,21181.84359,12.795540660729835209,376678187683721321812057045511429,265529930189218749143308030671114901642104,13998065,12901962601993715,21181.84359,12.795540660729835209,63421.08017198406450074229819724204,0x9aed3a797807399b38d3a2ba8fa2e396db4fcb579553c0ef453a9245d5b1a871#333,21189.061138,12.797658815867136351,63435.28994159736401305338187111037,0x9aed3a797807399b38d3a2ba8fa2e396db4fcb579553c0ef453a9245d5b1a871#334,,,,,,
14098376,0,0,9337.796956,20.907627430867548867,0,0,187704#14098376,2034049180261494,0x84a78c1beada8d1a829531f3299f7a98324f1251,0,0,63578.13536909905829506009233918665,62395.73150421667799592707830609114,63577.66284302616145349373669055003,0.408938,0.000024458825643299,12794.99189,19.533475310518737659,9337.796956,20.907627430867548867,68412667794193723554940817624,4091792451615496424976580141711901595,187704,0,0x84a78c1beada8d1a829531f3299f7a98324f1251,184216,200311,12794.582952,19.53345085169309436,376678187683721321812057045511429,265529930189218749143308030671114901642104,14098376,,,,,,,,,,2034049180261494,9337.796956,20.907627430867548867,62395.73150421667799592707830609114,0x92489f3bf57f00b7af867fe855ef3c9c511a49f69168aa12a3cc96a201947252#415,1643428733
14101122,0.408938,0.000024458825643299,9337.796956,20.907627430867548867,68412667794193723554940817624,4091792451615496424976580141711901595,187704#14101122,0,0x84a78c1beada8d1a829531f3299f7a98324f1251,12794.582952,19.53345085169309436,63578.13536909905829506009233918665,62395.73150421667799592707830609114,63577.66284302616145349373669055003,0.408938,0.000024458825643299,12794.99189,19.533475310518737659,9337.796956,20.907627430867548867,68412667794193723554940817624,4091792451615496424976580141711901595,187704,0,0x84a78c1beada8d1a829531f3299f7a98324f1251,184216,200311,12794.582952,19.53345085169309436,376678187683721321812057045511429,265529930189218749143308030671114901642104,14101122,2034049180261494,12794.582952,19.53345085169309436,63577.66284302616145349373669055003,0x1dcd163f831521dfd1b46b3313cd799b2e2b62434dfdec572f1012078d1a7cfc#422,12794.99189,19.533475310518737659,63578.13536909905829506009233918665,0x1dcd163f831521dfd1b46b3313cd799b2e2b62434dfdec572f1012078d1a7cfc#423,,,,,,
14111677,0,0,623.083235,0.227872293870473859,0,0,188241#14111677,312624037398587,0x4973cb0b263bb34a1648e821f0df548bcc294614,0,0,1234.185071754479468408107832415973,1191.976203085219585170933644756406,1234.044330061839152801901164375797,0.087301,0.00001972135125121,998.921098,0.086820047307308615,623.083235,0.227872293870473859,95025742243408315444746623079,21466129535283207256573911148012212614,188241,0,0x4973cb0b263bb34a1648e821f0df548bcc294614,196921,198476,998.833797,0.086800325956057405,376678187683721321812057045511429,265529930189218749143308030671114901642104,14111677,,,,,,,,,,312624037398587,623.083235,0.227872293870473859,1191.976203085219585170933644756406,0x243d6a88dbe7691f8ce75e2a2698888fbf2b3fabec81ab842d8ecc64de73798f#424,1643606041
14117595,0.087301,0.00001972135125121,623.083235,0.227872293870473859,95025742243408315444746623079,21466129535283207256573911148012212614,188241#14117595,0,0x4973cb0b263bb34a1648e821f0df548bcc294614,998.833797,0.086800325956057405,1234.185071754479468408107832415973,1191.976203085219585170933644756406,1234.044330061839152801901164375797,0.087301,0.00001972135125121,998.921098,0.086820047307308615,623.083235,0.227872293870473859,95025742243408315444746623079,21466129535283207256573911148012212614,188241,0,0x4973cb0b263bb34a1648e821f0df548bcc294614,196921,198476,998.833797,0.086800325956057405,376678187683721321812057045511429,265529930189218749143308030671114901642104,14117595,312624037398587,998.833797,0.086800325956057405,1234.044330061839152801901164375797,0x4c7abd928e53800c61f3edc583d35ed63656b4d733b4c6b6981056d2051b8a88#428,998.921098,0.086820047307308615,1234.185071754479468408107832415973,0x4c7abd928e53800c61f3edc583d35ed63656b4d733b4c6b6981056d2051b8a88#429,,,,,,
14165817,0,0,7150,2.500193515846963053,0,0,191061#14165817,347236890758409,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,0,0,8163.955740841198203675041612854167,14859.10179767664745580812425184243,8133.465386186214817811201079154215,20.080371,0.008629755173671646,1081.762967,5.87105530196853784,7150,2.500193515846963053,19678198610032615325432390004356,8456916861660062219043671744821530448940,191061,0,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,187782,207243,1061.682596,5.862425546794866194,376678187683721321812057045511429,265529930189218749143308030671114901642104,14165817,,,,,,,,,,347236890758409,7150,2.500193515846963053,14859.10179767664745580812425184243,0xe850b3985f5e5f018bfd225a903491db0c20e4a1a10f5f6f8ec55da5008045cf#430,1644328637
14958901,20.080371,0.008629755173671646,7150,2.500193515846963053,19678198610032615325432390004356,8456916861660062219043671744821530448940,191061#14958901,0,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,1061.682596,5.862425546794866194,8163.955740841198203675041612854167,14859.10179767664745580812425184243,8133.465386186214817811201079154215,20.080371,0.008629755173671646,1081.762967,5.87105530196853784,7150,2.500193515846963053,19678198610032615325432390004356,8456916861660062219043671744821530448940,191061,0,0xf72b447a0a6f71c70b3345c8ef41cc2980dcf62d,187782,207243,1061.682596,5.862425546794866194,376678187683721321812057045511429,265529930189218749143308030671114901642104,14958901,347236890758409,1061.682596,5.862425546794866194,8133.465386186214817811201079154215,0x233377c9876c02fafcd046d4db7b5ca43d75b23d2e373ac2426329e7302efe7d#4843,1081.762967,5.87105530196853784,8163.955740841198203675041612854167,0x233377c9876c02fafcd046d4db7b5ca43d75b23d2e373ac2426329e7302efe7d#4844,,,,,,
14274718,0,0,24100,9.904836745559382376,0,0,197200#14274718,1026547638374362,0x254242457f3f61d9050e451a61a107ea92d5e2b1,0,0,50638.46044450617801393360511794865,50019.06531933392010698629123058205,50638.39516050617801393360511794865,0.065284,0,24752.832863,9.655642504560040842,24100,9.904836745559382376,21640547640719859632804638201,0,197200,0,0x254242457f3f61d9050e451a61a107ea92d5e2b1,184239,210119,24752.767579,9.655642504560040842,376678187683721321812057045511429,265529930189218749143308030671114901642104,14274718,,,,,,,,,,1026547638374362,24100,9.904836745559382376,50019.06531933392010698629123058205,0xc3e1395efbe7f5de0a645f305bbd0188614c3fea8913ac8d1bbfbe7b1c3c48a5#540,1645785006
14275188,0.065284,0,24100,9.904836745559382376,21640547640719859632804638201,0,197200#14275188,0,0x254242457f3f61d9050e451a61a107ea92d5e2b1,24752.767579,9.655642504560040842,50638.46044450617801393360511794865,50019.06531933392010698629123058205,50638.39516050617801393360511794865,0.065284,0,24752.832863,9.655642504560040842,24100,9.904836745559382376,21640547640719859632804638201,0,197200,0,0x254242457f3f61d9050e451a61a107ea92d5e2b1,184239,210119,24752.767579,9.655642504560040842,376678187683721321812057045511429,265529930189218749143308030671114901642104,14275188,1026547638374362,24752.767579,9.655642504560040842,50638.39516050617801393360511794865,0x34809b0c824ae4f59f89ae25a9633dbf127023108de6a68d2b2da9c263b6e8ca#544,24752.832863,9.655642504560040842,50638.46044450617801393360511794865,0x34809b0c824ae4f59f89ae25a9633dbf127023108de6a68d2b2da9c263b6e8ca#545,,,,,,
14276323,0,0,0,325,0,0,197310#14276323,339162983306507361370,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,0,0,886472.4318329143106171781108143271,886484.3862318201366423236970231609,886472.4318329143106171781108143271,0,0,0,324.999999999999999999,0,325,0,0,197310,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,197227,197228,0,324.999999999999999999,376678187683721321812057045511429,265529930189218749143308030671114901642104,14276323,,,,,,,,,,339162983306507361370,0,325,886484.3862318201366423236970231609,0xdb43f9e7ae2c0224143c8a6058c336d2a1e61e8842222295b63f098c564864af#548,1645806161
14276340,0,0,0,325,0,0,197310#14276340,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,0,324.999999999999999999,886472.4318329143106171781108143271,886484.3862318201366423236970231609,886472.4318329143106171781108143271,0,0,0,324.999999999999999999,0,325,0,0,197310,0,0xd120cf3e0408dd794f856e8ca2a23e3396a9b687,197227,197228,0,324.999999999999999999,376678187683721321812057045511429,265529930189218749143308030671114901642104,14276340,339162983306507361370,0,324.999999999999999999,886472.4318329143106171781108143271,0x5eabccc067d5d659447781a093fd9708c7efdb782100406dca432e021193d831#549,0,324.999999999999999999,886472.4318329143106171781108143271,0x5eabccc067d5d659447781a093fd9708c7efdb782100406dca432e021193d831#550,,,,,,
14276658,0,0,2500000,0,0,0,197325#14276658,961312495362371639414,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,0,0,2499999.999999,2500000,2499999.999999,0,0,2499999.999999,0,2500000,0,0,0,197325,0,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,197289,197290,2499999.999999,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,14276658,,,,,,,,,,961312495362371639414,2500000,0,2500000,0x58b9972333f4348064b8b4debfe4c666af7c050948fc492433245cea923e73ef#551,1645810798
14276681,0,0,2500000,0,0,0,197325#14276681,0,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,2499999.999999,0,2499999.999999,2500000,2499999.999999,0,0,2499999.999999,0,2500000,0,0,0,197325,0,0x72a916702bd97923e55d78ea5a3f413dec7f7f85,197289,197290,2499999.999999,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,14276681,961312495362371639414,2499999.999999,0,2499999.999999,0x63dcbaaf27cd5a211f13d9174ecfed4096dbe8acbcfaf8a84fbf65a59ee5d262#552,2499999.999999,0,2499999.999999,0x63dcbaaf27cd5a211f13d9174ecfed4096dbe8acbcfaf8a84fbf65a59ee5d262#553,,,,,,
14414475,0,0,25000,0.435341549412952042,0,0,207738#14414475,45377755894006292,0x8ec5c5528db3f1c6d8e3c4256e87de04ca7fffdb,0,0,25942.7940303654157589422510323221,26285.35739986560278549215373152728,25828.08351140256320412739188804435,56.618064,0.020167899047946161,56.618064,8.986877623967990449,25000,0.435341549412952042,424572094415537487822171262381,151236664058218216362839031784188461875,207738,0,0x8ec5c5528db3f1c6d8e3c4256e87de04ca7fffdb,196379,196593,0,8.966709724920044288,376678187683721321812057045511429,265529930189218749143308030671114901642104,14414475,,,,,,,,,,45377755894006292,25000,0.435341549412952042,26285.35739986560278549215373152728,0x10e9e35ea2cc77eea6f4fa558c113a072defff65f652848be4727d99645f3d2a#731,1647661055
14423764,56.618064,0.020167899047946161,25000,0.435341549412952042,424572094415537487822171262381,151236664058218216362839031784188461875,207738#14423764,0,0x8ec5c5528db3f1c6d8e3c4256e87de04ca7fffdb,0,8.966709724920044288,25942.7940303654157589422510323221,26285.35739986560278549215373152728,25828.08351140256320412739188804435,56.618064,0.020167899047946161,56.618064,8.986877623967990449,25000,0.435341549412952042,424572094415537487822171262381,151236664058218216362839031784188461875,207738,0,0x8ec5c5528db3f1c6d8e3c4256e87de04ca7fffdb,196379,196593,0,8.966709724920044288,376678187683721321812057045511429,265529930189218749143308030671114901642104,14423764,45377755894006292,0,8.966709724920044288,25828.08351140256320412739188804435,0x85338de4da58f9728f9dc18f368944c8098516dbebb030138ac4d6f72c078217#1125,56.618064,8.986877623967990449,25942.7940303654157589422510323221,0x85338de4da58f9728f9dc18f368944c8098516dbebb030138ac4d6f72c078217#1126,,,,,,
14423862,0,0,6367.676236,5.999999999864455402,0,0,208910#14423862,1340738866420948,0x4b5e16fc413a2c1c08499df18f6d10e422ed78f5,0,0,24413.17036435091430703237153317968,23601.70526411720752551724176255921,24411.95458223266691387490861210601,0.680272,0.000177711662156626,7968.259111,5.457324545828824041,6367.676236,5.999999999864455402,172654685601750122288071379708,45103596638127758035867917376715190640,208910,0,0x4b5e16fc413a2c1c08499df18f6d10e422ed78f5,191157,198506,7967.578839,5.457146834166667415,376678187683721321812057045511429,265529930189218749143308030671114901642104,14423862,,,,,,,,,,1340738866420948,6367.676236,5.999999999864455402,23601.70526411720752551724176255921,0x111ee2925afd17939825ff8b79d2d5377a991295abdaf53f10cf19ab8d4c7025#1127,1647787390
